"DATE","TITLE","ACTIVITY"
"Jan 28, 2017 02:16","Part 3a - Statement of Transfers to a Registered Party, Another Registered Association, a Candidate, a Leadership Contestant or a Nomination Contestant",""

GROUP_DATA
"Client_id","Registered_association","Fiscal_period",
"20285","500","","","","17069","","",""
"20691","0","0","0","0","24000","0","0","0"
"20438","0","0","0","0","7386.69","0","0","0"
"20309","320","0","5100","0","0","0","0","0"
"21084","60","0","0","0","6450","2000","0","0"
"20088","0","0","0","0","17300","0","0","0"
"20426","500","0","0","0","0","0","0","0"
"20875","0","0","5000","0","40821.7","0","0","0"
"20933","","","","","5000","","",""
"20837","80","0","1733.69","0","24249","5026.45","0","0"
"20037","20547","0","0","0","66000","0","0","0"
"21105","","","","","4000","","",""
"20292","0","0","0","0","6678.54","0","0","0"
"20206","0","0","0","0","15025","369.6","0","0"
"20833","0","0","3000","0","40000","0","0","0"
"20052","8835","0","0","0","65000","0","0","0"
"20215","0","0","0","0","30000","7990","0","0"
"20826","0","0","0","0","8310","0","0","0"
"19998","200","0","0","0","60000","0","0","0"
"20605","0","0","22800","0","0","0","0","0"
"20732","0","0","25753.32","0","0","0","0","0"
"20627","0","0","0","0","16800","0","0","0"
"20231","3500","","","","","","",""
"20075","600","0","0","0","17343.29","6830","0","0"
"20327","0","0","0","0","4500","7261.72","0","0"
"20345","","","","","5000","","",""
"20495","0","0","1000","0","75000","0","0","0"
"20040","18143","0","0","0","82853.01","0","0","0"
"20031","18115","0","0","0","0","0","0","0"
"20586","245","0","0","0","70000","0","0","0"
"20034","6831.64","0","0","0","53000","0","0","0"
"20687","25489","0","0","0","95000","0","0","0"
"20962","4872","","","","","","",""
"21017","7050","0","0","0","9806.19","0","0","0"
"20891","1000","0","0","0","60000","0","0","0"
"21096","0","0","0","0","1500","0","0","0"
"20793","0","0","0","0","40000","11317.2","0","0"
"20404","0","0","0","0","4000","0","0","0"
"20016","0","0","0","0","52000","0","0","0"
"20824","0","0","20000","0","50000","0","0","0"
"21074","3347.83","0","0","0","0","0","0","0"
"20990","0","0","0","0","8000","0","0","0"
"20692","0","0","0","0","6600","0","0","0"
"20115","600","0","0","0","100000","0","0","0"
"21184","","","","","1500","","",""
"21116","0","0","0","0","30500","0","0","0"
"20642","265","0","0","0","37700","0","0","0"
"20334","0","0","0","0","20000","0","0","0"
"20493","","","","","28000","","",""
"20457","","","","","2500","","",""
"20473","","","","","8418","5457.95","",""
"20690","0","0","0","0","10000","0","0","0"
"20648","0","0","0","0","6290.64","0","0","0"
"20268","0","0","7214.96","0","1000","0","0","0"
"21103","","","","","3141.76","","",""
"20726","0","0","0","0","47000","0","0","0"
"21090","0","0","0","0","8000","0","0","0"
"20857","700","0","0","0","103300","0","0","0"
"20645","215","","","","10000","","",""
"20526","","","","","20710","","",""
"20547","0","0","0","0","15000","0","0","0"
"20750","600","0","0","0","42300","63","0","0"
"20979","200","","","","3282.5","","",""
"20436","3103","0","1034","0","15284","0","0","0"
"20466","0","0","0","0","10050","519.43","0","0"
"17022","0","0","100","0","0","0","0","0"
"17123","","","","","2665.56","","",""
"17447","2150","0","3680","0","0","0","0","0"
"16865","600","0","0","0","0","0","0","0"
"17347","4130","0","0","0","0","0","0","0"
"16955","0","0","0","0","2700","0","0","0"
"16895","235","","","","","","",""
"17678","","","","","125","","",""
"17494","15","","","","800","","",""
"16820","2830","0","12466.2","0","1000","0","0","0"
"16923","0","0","10","0","0","0","0","0"
"17412","3993.04","0","0","0","0","0","0","0"
"17164","0","0","0","0","12802.61","0","0","0"
"17544","199","0","0","0","0","0","0","0"
"17190","0","0","0","0","15923.1","0","0","0"
"17048","0","0","150","0","2500","0","0","0"
"16843","600","0","0","0","0","0","0","0"
"17434","0","0","87470","0","50000","0","0","0"
"17165","0","0","0","0","492.11","0","0","0"
"17309","","","12000","","","","",""
"17091","","","","","42455.59","","",""
"13751","5000","","","","14173.72","","",""
"17018","0","0","0","0","22365.22","0","0","0"
"17027","50","0","0","0","0","0","0","0"
"16863","600","","","","","","",""
"17726","600","","","","","","",""
"17286","0","0","500","0","0","0","0","0"
"17062","","","","","5121","","",""
"17685","0","0","0","0","2500","0","0","0"
"17301","0","0","4000","0","0","0","0","0"
"17036","0","0","0","0","20163.68","0","0","0"
"17227","5572.74","0","7175","0","0","0","0","0"
"14320","20","0","0","0","47000","0","0","0"
"17099","0","0","0","0","11184.74","0","0","0"
"13460","","","196.56","","1000","","",""
"13459","185000","0","163950","0","0","0","0","0"
"13887","","","","","857.59","","",""
"17947","8803.94","","","","","","",""
"17653","345","0","0","0","0","0","0","0"
"17458","1000","0","0","0","0","0","0","0"
"14363","0","0","0","0","14500","0","0","0"
"17784","230","0","0","0","230","0","0","0"
"17935","600","0","2657.22","0","0","0","0","0"
"17522","0","0","0","0","5750","0","0","0"
"17646","2530.73","","","","","","",""
"16870","1935","0","0","0","18000","0","0","0"
"17878","","","1889.44","","","","",""
"17552","0","0","600","0","0","0","0","0"
"16851","1600","0","0","0","20000","0","0","0"
"16867","600","0","302.76","0","0","0","0","0"
"17043","98.25","0","0","0","0","0","0","0"
"17331","","","10000","","","","",""
"17349","5360","0","0","0","0","0","0","0"
"13482","","","320","","5000","","",""
"14148","0","0","0","0","10000","0","0","0"
"13886","13681","0","0","0","40775","0","0","0"
"14219","3000","0","0","0","54000","0","0","0"
"14113","0","0","0","0","29412.81","1693.12","0","0"
"14337","0","0","0","0","10000","0","0","0"
"14349","0","0","0","0","8300","0","0","0"
"14040","0","0","0","0","11000","0","0","0"
"14395","0","0","0","0","67119.46","0","0","0"
"14580","0","0","0","0","0","6272.91","0","0"
"13930","30","0","1345","0","12183.42","2285.41","0","0"
"14490","0","0","0","0","3950","1380.95","0","0"
"13949","","","","","7500","","",""
"14466","1371.51","0","533.33","0","18100","0","0","0"
"14786","0","5651.25","0","0","0","0","0","0"
"13860","","","","","8252.58","","",""
"14159","0","0","0","0","30100","0","0","0"
"14243","","","","","4200","","",""
"13851","0","0","0","0","44250","0","0","0"
"14664","20","0","0","0","10000","946.48","0","0"
"13667","","","","","1850","","",""
"14578","0","0","0","0","1100","1486.65","0","0"
"14298","0","0","0","0","0","4972","0","0"
"14670","0","0","0","0","200","0","0","0"
"13525","16899","0","0","0","83000","0","0","0"
"14001","0","0","0","0","38700","0","0","0"
"14607","0","0","0","0","1000","0","0","0"
"13807","0","0","0","0","18700","7264.82","0","0"
"14539","0","0","0","0","3900","0","0","0"
"13937","6650","0","0","0","0","0","0","0"
"13764","0","0","0","0","25000","1214.18","0","0"
"14186","0","0","0","0","2475.6","0","0","0"
"13825","80","0","0","0","53880.47","0","0","0"
"13597","10360","0","0","0","35000","0","0","0"
"14062","0","0","11000","0","50000","6522.34","0","0"
"13625","6600","0","0","0","0","0","0","0"
"14055","2280","0","1165.87","0","13000","0","0","0"
"14928","2460","0","0","0","0","0","0","0"
"13977","0","0","0","0","45805","0","0","0"
"14642","20","0","150","0","0","0","0","0"
"14095","3400","0","0","0","57350","0","0","0"
"13912","170","","165","","18719.47","","",""
"13784","0","0","0","0","15000","0","0","0"
"14238","1000","0","2181.85","0","76308.04","0","0","0"
"13899","0","0","0","0","11000","2320","0","0"
"13519","12449","0","0","0","40000","0","0","0"
"14438","0","0","0","0","1500","0","0","0"
"14199","0","0","0","0","40000","0","0","0"
"13897","0","0","0","0","5989.87","0","0","0"
"13813","0","0","0","0","1200","0","0","0"
"13522","16005","","","","65000","","",""
"14468","5955","0","0","0","5400","0","0","0"
"13505","","","","","2825","","",""
"13848","0","0","0","0","2000","0","0","0"
"13656","0","0","0","0","38555","0","0","0"
"14127","","","","","27500","","",""
"13594","0","0","124.41","0","5436.4","0","0","0"
"14270","","","","","32376.95","","",""
"13691","0","0","0","0","3900","0","0","0"
"13790","0","0","0","0","14225.73","0","0","0"
"14250","0","0","0","0","30000","3155.6","0","0"
"14165","0","0","122000","0","65000","0","0","0"
"14541","50","0","0","0","0","0","0","0"
"14590","0","0","0","0","6030","300","0","0"
"14038","0","0","0","0","75000","0","0","0"
"14478","100","","","","2000","","",""
"13925","15430","0","0","0","37000","0","0","0"
"13604","4800","0","0","0","66976.68","4675.09","0","0"
"13665","0","0","0","0","7600","0","0","0"
"14233","0","0","0","0","7397","0","0","0"
"14205","12401","","0","","46000","","",""
"14319","0","0","17000","0","44000","0","0","0"
"13612","700","0","0","0","40000","0","0","0"
"14288","0","0","9000","0","75000","0","0","0"
"14173","2000","","","","","","",""
"13517","15774","0","0","0","30000","0","0","0"
"13545","16020","0","0","0","50390","0","0","0"
"13480","5000","0","4670","0","77000","0","0","0"
"14226","","","","","75000","13907.77","",""
"14410","0","0","0","0","2000","0","0","0"
"14431","0","0","0","0","2838.37","0","0","0"
"14149","5558.96","0","327.9","0","1700","0","0","0"
"14100","2000","0","0","0","45000","0","0","0"
"13741","","","","","9105.2","","",""
"13504","0","0","0","0","10000","0","0","0"
"14032","5500","0","0","0","10000","0","0","0"
"13708","0","0","0","0","35149","0","0","0"
"13847","0","0","0","0","16256.4","0","0","0"
"13983","420","0","9184.44","0","3625","0","0","0"
"13836","","","","","1000","","",""
"12195","0","0","0","0","4200","0","0","0"
"12204","70","","","","","","",""
"12255","945","0","0","0","0","0","0","0"
"12769","110","0","0","0","0","0","0","0"
"12217","","","402.5","","","","",""
"12514","200","0","0","0","0","0","0","0"
"11687","5355.85","","","","","","",""
"12210","","","","","","3225","",""
"11951","520","0","0","0","0","0","0","0"
"11770","0","0","2725","0","0","0","0","0"
"11772","0","0","0","0","720","0","0","0"
"12573","70","0","0","0","0","0","0","0"
"12527","600","0","0","0","0","0","0","0"
"11569","200","0","0","0","0","0","0","0"
"11791","0","0","0","0","15657.25","0","0","0"
"12489","1000","","","","","","",""
"11748","0","0","0","0","9338.45","0","0","0"
"12166","1320","","","","","","",""
"11926","10","","","","","","",""
"11540","1005","0","0","0","0","0","0","0"
"11600","0","0","0","0","0","5168.1","0","0"
"11555","10","0","0","0","0","0","0","0"
"11921","0","0","90","0","0","0","0","0"
"11747","165","0","0","0","200","0","0","0"
"12223","0","0","0","0","4000","0","0","0"
"12507","0","0","0","0","11210","0","0","0"
"12541","0","0","0","0","250","0","0","0"
"12085","0","0","5000","0","0","0","0","0"
"12169","0","0","0","0","17300","0","0","0"
"12113","0","0","300","0","0","0","0","0"
"11764","","","150","","","","",""
"11531","3440","0","0","0","0","0","0","0"
"11828","6120","0","0","0","0","0","0","0"
"12158","7500","","","","","","",""
"11871","0","0","0","0","200","0","0","0"
"12482","395","","","","","","",""
"12488","1275","","240","","","","",""
"12182","0","0","20000","0","0","0","0","0"
"11952","510","0","0","0","0","0","0","0"
"12237","1730.61","0","0","0","0","0","0","0"
"12750","89.6","","","","","","",""
"11813","0","0","569.52","0","720","0","0","0"
"11593","","","467.27","","","","",""
"11494","5500","0","0","0","0","0","0","0"
"11823","5300","0","0","0","0","0","0","0"
"12539","20","0","0","0","0","0","0","0"
"12270","1280","0","0","0","0","0","0","0"
"11622","360","0","0","0","0","0","0","0"
"11495","23275","0","1100","0","0","0","0","0"
"12299","0","0","610","0","0","0","0","0"
"12346","","","","","27479.69","5623.28","",""
"12770","30","","","","","","",""
"11470","","","","","8686.74","","",""
"11566","2576","0","0","0","0","0","0","0"
"11498","480","0","0","0","0","0","0","0"
"11628","1822","0","0","0","0","0","0","0"
"11489","1479.02","","","","1517.99","","",""
"12188","600","","","","","","",""
"11768","0","0","0","0","19422.8","0","0","0"
"12086","2500","0","0","0","0","0","0","0"
"12207","1020","0","0","0","0","0","0","0"
"11743","0","0","0","0","1199.05","0","0","0"
"12009","0","0","2500","0","0","0","0","0"
"11530","1000","0","0","0","0","0","0","0"
"11536","600","0","0","0","0","0","0","0"
"12487","100","0","0","0","0","0","0","0"
"13005","220","0","0","0","0","0","0","0"
"12138","280","0","0","0","0","0","0","0"
"11620","0","0","13347.54","0","0","0","0","0"
"12493","430","0","0","0","0","0","0","0"
"11699","145","0","0","0","0","0","0","0"
"12162","17500","0","38243.74","0","25000","0","0","0"
"12285","290","0","0","0","0","0","0","0"
"12314","0","0","30000","0","0","0","0","0"
"11968","550","","","","","","",""
"12251","120","0","39367","0","500","0","0","0"
"12480","10015","0","0","0","0","0","0","0"
"11801","0","0","0","0","26059.36","0","0","0"
"12582","730","0","0","0","0","0","0","0"
"11827","14300","0","0","0","0","0","0","0"
"11575","1185","0","0","0","0","0","0","0"
"11499","45","0","0","0","0","0","0","0"
"12415","0","0","150","0","0","0","0","0"
"11586","800.11","0","0","0","0","0","0","0"
"12410","0","0","0","0","16500","0","0","0"
"11763","","","1600","","","","",""
"12146","","","800","","","","",""
"12306","3160","","","","","","",""
"12762","40","","","","","","",""
"11477","10450","0","0","0","0","0","0","0"
"12388","240","","","","","","",""
"12278","285","0","0","0","0","0","0","0"
"12570","4285","0","0","0","0","0","0","0"
"12449","0","0","0","0","4198.96","0","0","0"
"11539","10","","","","","","",""
"11474","550","0","0","0","0","0","0","0"
"12470","0","","1837.51","","","","",""
"11567","2758.75","0","0","0","0","0","0","0"
"11624","437.35","0","0","0","0","0","0","0"
"12068","355","0","0","0","0","0","0","0"
"12036","730","0","0","0","0","0","0","0"
"12226","925","","","","","","",""
"12345","","","1340","","","","",""
"12528","1565","","200","","","","",""
"12508","1000","0","0","0","0","0","0","0"
"11549","230","0","0","0","0","0","0","0"
"12448","0","0","3446.66","0","0","0","0","0"
"11901","1000","","","","","","",""
"11546","625","","","","","","",""
"11754","280","","","","","","",""
"12485","7640","","","","","","",""
"11944","0","0","0","0","14851.16","0","0","0"
"12259","","","1710","","","","",""
"11738","0","0","0","0","6034","0","0","0"
"12070","365","0","0","0","0","0","0","0"
"12007","","","3067.56","","","","",""
"12167","0","0","0","0","0","0","0","0"
"12597","625","0","0","0","0","0","0","0"
"11854","0","0","2337","0","0","0","0","0"
"11817","1600","0","0","0","0","0","0","0"
"12321","540","","316.16","","","","",""
"11577","4680","0","0","0","0","0","0","0"
"11471","450","","","","","","",""
"12254","2000","","","","","","",""
"12279","2006","0","0","0","0","0","0","0"
"11848","0","0","0","0","1300","0","0","0"
"11877","","","","","3984.6","","",""
"11818","15700","0","5000","0","0","0","0","0"
"12458","120","","","","","","",""
"11838","0","0","0","0","530","1200","0","0"
"12037","0","0","22000","0","0","0","0","0"
"12764","279.5","0","0","0","0","0","0","0"
"12129","0","0","1300","0","0","0","0","0"
"11744","","","","","14399.75","","",""
"11978","895","","","","","","",""
"11970","200","","","","","","",""
"11527","190","0","0","0","0","0","0","0"
"11994","150","","","","","","",""
"12099","","","50","","","","",""
"12054","960","","","","","","",""
"11881","45","0","0","0","0","0","0","0"
"11948","10","0","0","0","0","0","0","0"
"11949","280","","","","","","",""
"12479","300","0","0","0","0","0","0","0"
"12553","230","","","","","","",""
"12103","1595","0","250","0","0","0","0","0"
"12300","600","0","0","0","0","0","0","0"
"12005","0","0","5000","0","0","0","0","0"
"11964","","","","","1524.08","","",""
"11529","1020","","","","","","",""
"12208","670","","","","","","",""
"12010","90","0","0","0","0","475.3","0","0"
"11558","100","0","0","0","92000","0","0","0"
"11719","","","100","","","","",""
"12755","190","0","0","0","0","0","0","0"
